AtBats	Runs	Hits	2b	3b	HR	RBI
489	100	161	29	3	44	97
558	121	170	34	3	47	115
545	117	174	44	3	34	126
569	97	187	36	9	32	92
588	102	185	31	2	41	118
542	110	153	32	5	34	110
597	103	155	30	2	53	120
580	112	182	42	7	32	86
597	113	176	34	2	38	121
527	94	146	37	3	37	116
575	87	156	22	2	49	103
512	89	150	29	3	27	94
588	111	173	38	5	35	85
479	80	139	24	0	27	67
491	83	154	37	4	16	68
450	83	112	16	3	36	74
529	82	132	29	3	38	92
549	90	141	29	1	33	92	 
640	102	189	43	8	24	86
